Id,WnvPresent
106462,0.00441666666667
106463,0.00441666666667
106464,0.0426833333333
106465,0.0426833333333
106466,0.0426833333333
106467,0.00441666666667
106468,0.00408333333333
106469,0.00408333333333
106470,0.00408333333333
106471,0.0426833333333
106472,0.0061
106473,0.022
106474,0.0553083333333
106475,0.016
106476,0.016
106477,0.016
106478,0.016
106479,0.0553083333333
106480,0.158533333333
106481,0.011
106482,0.748166666667
106483,0.009
106484,0.009
106485,0.009
106486,0.009
106487,0.744166666667
106488,0.260131349206
106489,0.127821428571
106490,0.0271023809524
106491,0.120221428571
106492,0.116685714286
106493,0.116685714286
106494,0.116685714286
106495,0.0271023809524
106496,0.0
106497,0.007
106498,0.0006
106499,0.006
106500,0.005
106501,0.005
106502,0.005
106503,0.0006
106504,0.005
106505,0.139
106506,0.0829166666667
106507,0.125
106508,0.122
106509,0.122
106510,0.122
106511,0.0829166666667
106512,0.0175
106513,0.364
106514,0.002
106515,0.311
106516,0.288
106517,0.288
106518,0.288
106519,0.002
106520,0.0159833333333
106521,0.0536666666667
106522,0.031
106523,0.0466666666667
106524,0.0396666666667
106525,0.0396666666667
106526,0.0396666666667
106527,0.031
106528,0.0
106529,0.0
106530,0.001
106531,0.004
106532,0.004
106533,0.001
106534,0.001
106535,0.001
106536,0.001
106537,0.004
106538,0.0105
106539,0.299378571429
106540,0.0116370157819
106541,0.2403
106542,0.0935
106543,0.0935
106544,0.0935
106545,0.0116370157819
106546,0.0443333333333
106547,0.044
106548,0.008
106549,0.035
106550,0.033
106551,0.033
106552,0.033
106553,0.008
106554,0.002
106555,0.00125
106556,0.0984904761905
106557,0.00125
106558,0.0
106559,0.0
106560,0.0
106561,0.0984904761905
106562,0.057775
106563,0.0128833333333
106564,0.049
106565,0.00746666666667
106566,0.00366666666667
106567,0.00366666666667
106568,0.00366666666667
106569,0.049
106570,0.0101666666667
106571,0.011
106572,0.0941449456976
106573,0.008
106574,0.008
106575,0.008
106576,0.008
106577,0.0941449456976
106578,0.874
106579,0.075
106580,0.88
106581,0.074
106582,0.074
106583,0.074
106584,0.074
106585,0.878
106586,0.002
106587,0.006
106588,0.0231666666667
106589,0.005
106590,0.004
106591,0.004
106592,0.004
106593,0.0231666666667
106594,0.003
106595,0.01925
106596,0.0325833333333
106597,0.01825
106598,0.01825
106599,0.01825
106600,0.01825
106601,0.0325833333333
106602,0.0025
106603,0.0
106604,0.004
106605,0.0
106606,0.0
106607,0.0
106608,0.0
106609,0.004
106610,0.610516666667
106611,0.083
106612,0.696666666667
106613,0.082
106614,0.081
106615,0.081
106616,0.081
106617,0.695666666667
106618,0.365751190476
106619,0.365751190476
106620,0.365751190476
106621,0.0154166666667
106622,0.0154166666667
106623,0.0154166666667
106624,0.185811904762
106625,0.185811904762
106626,0.185811904762
106627,0.0144166666667
106628,0.0144166666667
106629,0.0144166666667
106630,0.0144166666667
106631,0.184811904762
106632,0.441593253968
106633,0.104473015873
106634,0.9185
106635,0.103473015873
106636,0.102306349206
106637,0.102306349206
106638,0.102306349206
106639,0.9175
106640,0.0059
106641,0.0285
106642,0.0097
106643,0.0185
106644,0.0165
106645,0.0165
106646,0.0165
106647,0.0097
106648,0.00116666666667
106649,0.024
106650,0.0125
106651,0.018
106652,0.017
106653,0.017
106654,0.017
106655,0.0125
106656,0.00566666666667
106657,0.378
106658,0.374619444444
106659,0.285
106660,0.27
106661,0.27
106662,0.27
106663,0.373619444444
106664,0.0
106665,0.001
106666,0.004
106667,0.001
106668,0.001
106669,0.001
106670,0.001
106671,0.004
106672,0.00766666666667
106673,0.00766666666667
106674,0.004
106675,0.301338095238
106676,0.004
106677,0.003
106678,0.003
106679,0.003
106680,0.301338095238
106681,0.004
106682,0.16525
106683,0.00765546612081
106684,0.14025
106685,0.10925
106686,0.10925
106687,0.10925
106688,0.00765546612081
106689,0.6115
106690,0.035
106691,0.0558333333333
106692,0.031
106693,0.03
106694,0.03
106695,0.03
106696,0.0558333333333
106697,0.0283333333333
106698,0.042
106699,0.0150860805861
106700,0.032
106701,0.031
106702,0.031
106703,0.031
106704,0.0150860805861
106705,0.0005
106706,0.0015
106707,0.00208823529412
106708,0.0005
106709,0.0
106710,0.0
106711,0.0
106712,0.00208823529412
106713,0.007
106714,0.007
106715,0.0123333333333
106716,0.005
106717,0.005
106718,0.005
106719,0.005
106720,0.0123333333333
106721,0.0695
106722,0.033
106723,0.49155952381
106724,0.03
106725,0.03
106726,0.03
106727,0.03
106728,0.49155952381
106729,0.02185
106730,0.00766666666667
106731,0.320726190476
106732,0.00566666666667
106733,0.00566666666667
106734,0.00566666666667
106735,0.00566666666667
106736,0.320726190476
106737,0.002
106738,0.009
106739,0.0211666666667
106740,0.007
106741,0.006
106742,0.006
106743,0.006
106744,0.0211666666667
106745,0.0
106746,0.01
106747,0.0378666666667
106748,0.009
106749,0.008
106750,0.008
106751,0.008
106752,0.0378666666667
106753,0.00673333333333
106754,0.0376666666667
106755,0.00857142857143
106756,0.0286666666667
106757,0.0256666666667
106758,0.0256666666667
106759,0.0256666666667
106760,0.00857142857143
106761,0.003
106762,0.0271666666667
106763,0.0035
106764,0.0205
106765,0.018
106766,0.018
106767,0.018
106768,0.0035
106769,0.012
106770,0.012
106771,0.0
106772,0.352279761905
106773,0.0
106774,0.0
106775,0.0
106776,0.0
106777,0.352279761905
106778,0.00283333333333
106779,0.005
106780,0.002
106781,0.004
106782,0.002
106783,0.002
106784,0.002
106785,0.002
106786,0.058
106787,0.01875
106788,0.448
106789,0.01775
106790,0.01675
106791,0.01675
106792,0.01675
106793,0.448
106794,0.179570238095
106795,0.009
106796,0.016
106797,0.0085
106798,0.0075
106799,0.0075
106800,0.0075
106801,0.016
106802,0.0152
106803,0.015
106804,0.1642
106805,0.013
106806,0.012
106807,0.012
106808,0.012
106809,0.1642
106810,0.001
106811,0.005
106812,0.0118333333333
106813,0.003
106814,0.003
106815,0.003
106816,0.003
106817,0.0118333333333
106818,0.001
106819,0.009
106820,0.0055
106821,0.008
106822,0.007
106823,0.007
106824,0.007
106825,0.0055
106826,0.0071
106827,0.027
106828,0.0157619047619
106829,0.019
106830,0.017
106831,0.017
106832,0.017
106833,0.0157619047619
106834,0.123902380952
106835,0.0025
106836,0.239394660895
106837,0.0015
106838,0.0015
106839,0.0015
106840,0.0015
106841,0.239394660895
106842,0.717
106843,0.162
106844,0.738166666667
106845,0.162
106846,0.162
106847,0.162
106848,0.162
106849,0.738166666667
106850,0.01275
106851,0.01275
106852,0.01275
106853,0.01
106854,0.411321428571
106855,0.411321428571
106856,0.008
106857,0.008
106858,0.008
106859,0.008
106860,0.411321428571
106861,0.002
106862,0.002
106863,0.002
106864,0.004
106865,0.004
106866,0.136316666667
106867,0.003
106868,0.001
106869,0.001
106870,0.001
106871,0.136316666667
106872,0.00766666666667
106873,0.0525
106874,0.00675
106875,0.0305
106876,0.02
106877,0.02
106878,0.02
106879,0.00675
106880,0.0125833333333
106881,0.014
106882,0.016
106883,0.013
106884,0.012
106885,0.012
106886,0.012
106887,0.016
106888,0.0509833333333
106889,0.0943333333333
106890,0.0618452380952
106891,0.0853333333333
106892,0.0718333333333
106893,0.0718333333333
106894,0.0718333333333
106895,0.0618452380952
106896,0.001
106897,0.025
106898,0.0
106899,0.021
106900,0.02
106901,0.02
106902,0.02
106903,0.0
106904,0.375454761905
106905,0.0604166666667
106906,0.311528571429
106907,0.05675
106908,0.05125
106909,0.05125
106910,0.05125
106911,0.311528571429
106912,0.006
106913,0.0345
106914,0.01025
106915,0.0315
106916,0.026
106917,0.026
106918,0.026
106919,0.01025
106920,0.003
106921,0.0424166666667
106922,0.014057962747
106923,0.0379166666667
106924,0.0329166666667
106925,0.0329166666667
106926,0.0329166666667
106927,0.014057962747
106928,0.0881666666667
106929,0.0275
106930,0.0163333333333
106931,0.0215
106932,0.0185
106933,0.0185
106934,0.0185
106935,0.0163333333333
106936,0.0105
106937,0.02525
106938,0.0165
106939,0.0195
106940,0.0123333333333
106941,0.0123333333333
106942,0.0123333333333
106943,0.0165
106944,0.003
106945,0.039
106946,0.006
106947,0.034
106948,0.0268333333333
106949,0.0268333333333
106950,0.0268333333333
106951,0.006
106952,0.140595238095
106953,0.140595238095
106954,0.00591666666667
106955,0.0647833333333
106956,0.00591666666667
106957,0.00491666666667
106958,0.00491666666667
106959,0.00491666666667
106960,0.0647833333333
106961,0.0865
106962,0.02
106963,0.2545
106964,0.018
106965,0.018
106966,0.018
106967,0.018
106968,0.2545
106969,0.001
106970,0.012
106971,0.0156666666667
106972,0.011
106973,0.01
106974,0.01
106975,0.01
106976,0.0156666666667
106977,0.551392352092
106978,0.0168666666667
106979,0.01125
106980,0.0148666666667
106981,0.0126166666667
106982,0.0126166666667
106983,0.0126166666667
106984,0.01125
106985,0.0065
106986,0.0315452380952
106987,0.0365882352941
106988,0.0277
106989,0.0103333333333
106990,0.0103333333333
106991,0.0103333333333
106992,0.0365882352941
106993,0.002
106994,0.001
106995,0.0222
106996,0.001
106997,0.001
106998,0.001
106999,0.001
107000,0.0222
107001,0.0353333333333
107002,0.6094
107003,0.0301666666667
107004,0.5224
107005,0.49265
107006,0.49265
107007,0.49265
107008,0.0301666666667
107009,0.0434666666667
107010,0.0263333333333
107011,0.04685
107012,0.0243333333333
107013,0.0233333333333
107014,0.0233333333333
107015,0.0233333333333
107016,0.04685
107017,0.0
107018,0.0
107019,0.0085
107020,0.0
107021,0.0
107022,0.0
107023,0.0
107024,0.0085
107025,0.00925
107026,0.017
107027,0.03815
107028,0.016
107029,0.013
107030,0.013
107031,0.013
107032,0.03815
107033,0.038
107034,0.0120666666667
107035,0.0190487804878
107036,0.0105666666667
107037,0.0085
107038,0.0085
107039,0.0085
107040,0.0190487804878
107041,0.00645238095238
107042,0.012
107043,0.0310666666667
107044,0.011
107045,0.011
107046,0.011
107047,0.011
107048,0.0310666666667
107049,0.0428333333333
107050,0.447666666667
107051,0.015
107052,0.389666666667
107053,0.334
107054,0.334
107055,0.334
107056,0.015
107057,0.00433333333333
107058,0.006
107059,0.085
107060,0.005
107061,0.004
107062,0.004
107063,0.004
107064,0.085
107065,0.00583333333333
107066,0.001
107067,0.0377952380952
107068,0.001
107069,0.001
107070,0.001
107071,0.001
107072,0.0377952380952
107073,0.0142857142857
107074,0.0532857142857
107075,0.0248333333333
107076,0.0472857142857
107077,0.043
107078,0.043
107079,0.043
107080,0.0248333333333
107081,0.052
107082,0.016
107083,0.566
107084,0.0135
107085,0.008
107086,0.008
107087,0.008
107088,0.566
107089,0.000333333333333
107090,0.002
107091,0.00866666666667
107092,0.002
107093,0.002
107094,0.002
107095,0.002
107096,0.00866666666667
107097,0.005
107098,0.001
107099,0.039
107100,0.001
107101,0.001
107102,0.001
107103,0.001
107104,0.039
107105,0.00606666666667
107106,0.006
107107,0.635783333333
107108,0.004
107109,0.001
107110,0.001
107111,0.001
107112,0.635783333333
107113,0.055
107114,0.009
107115,0.014
107116,0.008
107117,0.004
107118,0.004
107119,0.004
107120,0.014
107121,0.0
107122,0.001
107123,0.0
107124,0.0
107125,0.0
107126,0.0
107127,0.0
107128,0.0
107129,0.0844166666667
107130,0.01325
107131,0.145
107132,0.01325
107133,0.01325
107134,0.01325
107135,0.01325
107136,0.145
107137,0.004
107138,0.003
107139,0.0590666666667
107140,0.003
107141,0.002
107142,0.002
107143,0.002
107144,0.0590666666667
107145,0.021
107146,0.003
107147,0.005
107148,0.003
107149,0.003
107150,0.003
107151,0.003
107152,0.005
107153,0.003
107154,0.0
107155,0.294966666667
107156,0.0
107157,0.0
107158,0.0
107159,0.0
107160,0.294966666667
107161,0.002
107162,0.002
107163,0.0351703703704
107164,0.002
107165,0.002
107166,0.002
107167,0.002
107168,0.0351703703704
107169,0.0072
107170,0.006
107171,0.100109259259
107172,0.005
107173,0.005
107174,0.005
107175,0.005
107176,0.100109259259
107177,0.001
107178,0.005
107179,0.0659883838384
107180,0.004
107181,0.002
107182,0.002
107183,0.002
107184,0.0659883838384
107185,0.0
107186,0.001
107187,0.00805714285714
107188,0.001
107189,0.0
107190,0.0
107191,0.0
107192,0.00805714285714
107193,0.057
107194,0.006
107195,0.018
107196,0.006
107197,0.006
107198,0.006
107199,0.006
107200,0.018
107201,0.0455
107202,0.019
107203,0.2395
107204,0.017
107205,0.017
107206,0.017
107207,0.017
107208,0.2395
107209,0.00433333333333
107210,0.003
107211,0.319643650794
107212,0.003
107213,0.002
107214,0.002
107215,0.002
107216,0.319643650794
107217,0.007
107218,0.002
107219,0.015
107220,0.002
107221,0.002
107222,0.002
107223,0.002
107224,0.015
107225,0.0
107226,0.001
107227,0.1126
107228,0.001
107229,0.0
107230,0.0
107231,0.0
107232,0.1126
107233,0.6525
107234,0.0735
107235,0.6015
107236,0.0665
107237,0.0515
107238,0.0515
107239,0.0515
107240,0.6005
107241,0.0
107242,0.0
107243,0.002
107244,0.0
107245,0.0
107246,0.0
107247,0.0
107248,0.002
107249,0.127519237952
107250,0.005
107251,0.00258880248765
107252,0.005
107253,0.00433333333333
107254,0.00433333333333
107255,0.00433333333333
107256,0.00258880248765
107257,0.000333333333333
107258,0.001
107259,0.0150550762897
107260,0.001
107261,0.001
107262,0.001
107263,0.001
107264,0.0150550762897
107265,0.0
107266,0.00225
107267,0.001
107268,0.00025
107269,0.0
107270,0.0
107271,0.0
107272,0.001
107273,0.0
107274,0.00125
107275,0.0203314536341
107276,0.00025
107277,0.0
107278,0.0
107279,0.0
107280,0.0203314536341
107281,0.001
107282,0.001
107283,0.240233333333
107284,0.0
107285,0.0
107286,0.0
107287,0.0
107288,0.240233333333
107289,0.0002
107290,0.002
107291,0.00175
107292,0.001
107293,0.001
107294,0.001
107295,0.001
107296,0.00175
107297,0.0184722222222
107298,0.006
107299,0.173034126984
107300,0.001
107301,0.001
107302,0.001
107303,0.001
107304,0.173034126984
107305,0.034
107306,0.011
107307,0.0015
107308,0.009
107309,0.009
107310,0.009
107311,0.009
107312,0.0015
107313,0.00553333333333
107314,0.0
107315,0.00182980144777
107316,0.0
107317,0.0
107318,0.0
107319,0.0
107320,0.00182980144777
107321,0.01175
107322,0.0055
107323,0.06025
107324,0.0035
107325,0.0025
107326,0.0025
107327,0.0025
107328,0.06025
107329,0.012
107330,0.0205
107331,0.0726023809524
107332,0.016
107333,0.012
107334,0.012
107335,0.012
107336,0.0726023809524
107337,0.0528
107338,0.0155
107339,0.00408347338936
107340,0.0155
107341,0.014
107342,0.014
107343,0.014
107344,0.00408347338936
107345,0.0
107346,0.00225
107347,0.00164047619048
107348,0.00125
107349,0.0
107350,0.0
107351,0.0
107352,0.00164047619048
107353,0.002
107354,0.001
107355,0.00836111111111
107356,0.0
107357,0.0
107358,0.0
107359,0.0
107360,0.00836111111111
107361,0.00325
107362,0.003
107363,0.00165789473684
107364,0.00165789473684
107365,0.003
107366,0.002
107367,0.002
107368,0.002
107369,0.00165789473684
107370,0.009
107371,0.005
107372,0.0403023809524
107373,0.004
107374,0.004
107375,0.004
107376,0.004
107377,0.0403023809524
107378,0.00633333333333
107379,0.034
107380,0.0992833333333
107381,0.026
107382,0.01
107383,0.01
107384,0.01
107385,0.0992833333333
107386,0.0144
107387,0.008
107388,0.0275
107389,0.007
107390,0.004
107391,0.004
107392,0.004
107393,0.0275
107394,0.008
107395,0.0256666666667
107396,0.0302222222222
107397,0.0206666666667
107398,0.016
107399,0.016
107400,0.016
107401,0.0302222222222
107402,0.0122416666667
107403,0.008
107404,0.195152336552
107405,0.005
107406,0.004
107407,0.004
107408,0.004
107409,0.195152336552
107410,0.0216666666667
107411,0.004
107412,0.194166666667
107413,0.194166666667
107414,0.003
107415,0.003
107416,0.003
107417,0.003
107418,0.194166666667
107419,0.0001
107420,0.0001
107421,0.0001
107422,0.0001
107423,0.0001
107424,0.0001
107425,0.0001
107426,0.0
107427,0.0
107428,0.0
107429,0.00025
107430,0.00025
107431,0.00025
107432,0.00025
107433,0.00025
107434,0.00025
107435,0.00025
107436,0.00025
107437,0.00025
107438,0.0
107439,0.0
107440,0.0
107441,0.0
107442,0.00025
107443,0.203833333333
107444,0.18165
107445,0.00825
107446,0.167
107447,0.165
107448,0.165
107449,0.165
107450,0.00825
107451,0.0253333333333
107452,0.15045
107453,0.0252999337151
107454,0.1217
107455,0.062
107456,0.062
107457,0.062
107458,0.0252999337151
107459,0.15185
107460,0.10325
107461,0.03395
107462,0.084
107463,0.0763333333333
107464,0.0763333333333
107465,0.0763333333333
107466,0.03395
107467,0.0509045787546
107468,0.09785
107469,0.0187301332535
107470,0.0790166666667
107471,0.0454166666667
107472,0.0454166666667
107473,0.0454166666667
107474,0.0187301332535
107475,0.016625
107476,0.019
107477,0.0743688028579
107478,0.017
107479,0.017
107480,0.017
107481,0.017
107482,0.0743688028579
107483,0.00390196078431
107484,0.002
107485,0.00928210953471
107486,0.002
107487,0.002
107488,0.002
107489,0.002
107490,0.00928210953471
107491,0.01815
107492,0.0109666666667
107493,0.0748291403041
107494,0.00946666666667
107495,0.006
107496,0.006
107497,0.006
107498,0.0748291403041
107499,0.0181666666667
107500,0.0215
107501,0.0748928571429
107502,0.0175
107503,0.0165
107504,0.0165
107505,0.0165
107506,0.0748928571429
107507,0.0257333333333
107508,0.014
107509,0.0746358974359
107510,0.012
107511,0.012
107512,0.012
107513,0.012
107514,0.0746358974359
107515,0.0184
107516,0.009
107517,0.0318333333333
107518,0.008
107519,0.008
107520,0.008
107521,0.008
107522,0.0318333333333
107523,0.00025
107524,0.00925
107525,0.0414380952381
107526,0.00825
107527,0.00825
107528,0.00825
107529,0.00825
107530,0.0414380952381
107531,0.216
107532,0.216
107533,0.049
107534,0.049
107535,0.049
107536,0.0396333333333
107537,0.043
107538,0.04
107539,0.04
107540,0.04
107541,0.0396333333333
107542,0.004
107543,0.025
107544,0.0415
107545,0.023
107546,0.022
107547,0.022
107548,0.022
107549,0.0415
107550,0.4875
107551,0.071
107552,0.0392
107553,0.067
107554,0.061
107555,0.061
107556,0.061
107557,0.0392
107558,0.007
107559,0.016
107560,0.0705833333333
107561,0.014
107562,0.014
107563,0.014
107564,0.014
107565,0.0705833333333
107566,0.141
107567,0.035
107568,0.584
107569,0.032
107570,0.031
107571,0.031
107572,0.031
107573,0.584
107574,0.0633333333333
107575,0.0985
107576,0.0685989705697
107577,0.0885
107578,0.0705
107579,0.0705
107580,0.0705
107581,0.0685989705697
107582,0.295666666667
107583,0.13975
107584,0.138883333333
107585,0.12775
107586,0.10875
