Id,WnvPresent
85092,0.158510115259
85093,0.0760142857143
85094,0.045280952381
85095,0.102705350568
85096,0.0438642857143
85097,0.0438642857143
85098,0.0438642857143
85099,0.0438642857143
85100,0.102705350568
85101,0.10665021645
85102,0.0419380952381
85103,0.0921803608826
85104,0.0375214285714
85105,0.0365214285714
85106,0.0365214285714
85107,0.0365214285714
85108,0.0921803608826
85109,0.0863166666667
85110,0.051080952381
85111,0.101573081025
85112,0.0466642857143
85113,0.0464976190476
85114,0.0464976190476
85115,0.0464976190476
85116,0.101573081025
85117,0.0673380952381
85118,0.0333880952381
85119,0.0995564097632
85120,0.0299714285714
85121,0.0278047619048
85122,0.0278047619048
85123,0.0278047619048
85124,0.0995564097632
85125,0.0736325396825
85126,0.0376968253968
85127,0.107015357003
85128,0.0342801587302
85129,0.0332801587302
85130,0.0332801587302
85131,0.0332801587302
85132,0.107015357003
85133,0.0645593253968
85134,0.0412611111111
85135,0.107840955773
85136,0.0378444444444
85137,0.0358444444444
85138,0.0358444444444
85139,0.0358444444444
85140,0.107840955773
85141,0.0571902777778
85142,0.0348611111111
85143,0.0605931706214
85144,0.0314444444444
85145,0.0294444444444
85146,0.0294444444444
85147,0.0294444444444
85148,0.0605931706214
85149,0.0848992063492
85150,0.0462968253968
85151,0.0699820236698
85152,0.0428801587302
85153,0.0418801587302
85154,0.0418801587302
85155,0.0418801587302
85156,0.0699820236698
85157,0.110805555556
85158,0.0622531746032
85159,0.102664295366
85160,0.0578365079365
85161,0.0576698412698
85162,0.0576698412698
85163,0.0576698412698
85164,0.102664295366
85165,0.0959482142857
85166,0.0532476190476
85167,0.12397717574
85168,0.049830952381
85169,0.0486642857143
85170,0.0486642857143
85171,0.0486642857143
85172,0.12397717574
85173,0.0779571428571
85174,0.0467214285714
85175,0.0715935018378
85176,0.0433047619048
85177,0.0413047619048
85178,0.0413047619048
85179,0.0413047619048
85180,0.0715935018378
85181,0.10365
85182,0.064319047619
85183,0.132764700061
85184,0.0629023809524
85185,0.0617357142857
85186,0.0617357142857
85187,0.0617357142857
85188,0.132764700061
85189,0.0919281512605
85190,0.0419448179272
85191,0.124459545032
85192,0.0405281512605
85193,0.0405281512605
85194,0.0405281512605
85195,0.0405281512605
85196,0.12369764027
85197,0.102339066416
85198,0.050576566416
85199,0.0597739596638
85200,0.0471598997494
85201,0.0469932330827
85202,0.0469932330827
85203,0.0469932330827
85204,0.0597739596638
85205,0.141558698673
85206,0.068776056921
85207,0.0712152756068
85208,0.0658316124766
85209,0.0645895489845
85210,0.0645895489845
85211,0.0645895489845
85212,0.0712152756068
85213,0.0567872824071
85214,0.0363731007555
85215,0.0463565222272
85216,0.0349683388507
85217,0.0339127832951
85218,0.0339127832951
85219,0.0339127832951
85220,0.0463565222272
85221,0.0375044170666
85222,0.0301071587694
85223,0.0407125500835
85224,0.028773825436
85225,0.0286627143249
85226,0.0286627143249
85227,0.0286627143249
85228,0.0407125500835
85229,0.0334603611557
85230,0.018668694489
85231,0.0415897253379
85232,0.0173353611557
85233,0.0163353611557
85234,0.0163353611557
85235,0.0163353611557
85236,0.0415897253379
85237,0.0474519362472
85238,0.0276102695806
85239,0.0710131671953
85240,0.0216102695806
85241,0.0206102695806
85242,0.0206102695806
85243,0.0206102695806
85244,0.0710131671953
85245,0.0752707445332
85246,0.0490287698413
85247,0.0719622113997
85248,0.0476537698413
85249,0.0442926587302
85250,0.0442926587302
85251,0.0442926587302
85252,0.0719622113997
85253,0.0855915598291
85254,0.0555069444444
85255,0.0854160714286
85256,0.0511319444444
85257,0.0442708333333
85258,0.0442708333333
85259,0.0442708333333
85260,0.0854160714286
85261,0.164566666667
85262,0.0991833333333
85263,0.0726534440934
85264,0.0971833333333
85265,0.0941833333333
85266,0.0941833333333
85267,0.0941833333333
85268,0.0726534440934
85269,0.0809722619048
85270,0.0516722619048
85271,0.0630412285661
85272,0.0492555952381
85273,0.0472555952381
85274,0.0472555952381
85275,0.0472555952381
85276,0.0630412285661
85277,0.0832047619048
85278,0.0468523809524
85279,0.0794970172348
85280,0.0434357142857
85281,0.0434357142857
85282,0.0434357142857
85283,0.0434357142857
85284,0.0794970172348
85285,0.0723291666667
85286,0.0449476190476
85287,0.0839083265337
85288,0.040530952381
85289,0.040530952381
85290,0.040530952381
85291,0.040530952381
85292,0.0839083265337
85293,0.184036932317
85294,0.116422899128
85295,0.111718532178
85296,0.111802264208
85297,0.110691153096
85298,0.110691153096
85299,0.110691153096
85300,0.111718532178
85301,0.0776658730159
85302,0.0462492063492
85303,0.0665642037549
85304,0.0454325396825
85305,0.0434325396825
85306,0.0434325396825
85307,0.0434325396825
85308,0.0665642037549
85309,0.11205
85310,0.0637166666667
85311,0.0807309425716
85312,0.0623166666667
85313,0.0603166666667
85314,0.0603166666667
85315,0.0603166666667
85316,0.0807309425716
85317,0.115146645022
85318,0.0534714285714
85319,0.0715197652327
85320,0.0504714285714
85321,0.0494714285714
85322,0.0494714285714
85323,0.0494714285714
85324,0.0715197652327
85325,0.0898188145188
85326,0.046
85327,0.0999303641934
85328,0.045
85329,0.04425
85330,0.04425
85331,0.04425
85332,0.0999303641934
85333,0.106993650794
85334,0.0603547619048
85335,0.182576309434
85336,0.0591047619048
85337,0.0571047619048
85338,0.0571047619048
85339,0.0571047619048
85340,0.181576309434
85341,0.0717757703081
85342,0.0381781512605
85343,0.0954819969949
85344,0.0377614845938
85345,0.0377614845938
85346,0.0377614845938
85347,0.0377614845938
85348,0.0954819969949
85349,0.0838864845938
85350,0.0550114845938
85351,0.0778855010178
85352,0.0536781512605
85353,0.0536781512605
85354,0.0536781512605
85355,0.0536781512605
85356,0.0778855010178
85357,0.178806194269
85358,0.11830707672
85359,0.156878137934
85360,0.105995171958
85361,0.104234060847
85362,0.104234060847
85363,0.104234060847
85364,0.156878137934
85365,0.186740440115
85366,0.0775488095238
85367,0.2475512741
85368,0.0757988095238
85369,0.0744654761905
85370,0.0744654761905
85371,0.0744654761905
85372,0.243440162989
85373,0.207936146688
85374,0.0879182662844
85375,0.236126517432
85376,0.0871682662844
85377,0.0834182662844
85378,0.0834182662844
85379,0.0834182662844
85380,0.212312317743
85381,0.183341818182
85382,0.181140952381
85383,0.125402282387
85384,0.180640952381
85385,0.179640952381
85386,0.179640952381
85387,0.179640952381
85388,0.124252282387
85389,0.101852196594
85390,0.0650211901002
85391,0.0970192621255
85392,0.0636045234336
85393,0.0624378567669
85394,0.0624378567669
85395,0.0624378567669
85396,0.0970192621255
85397,0.0843926739927
85398,0.0649772893773
85399,0.0515514058068
85400,0.0635606227106
85401,0.062393956044
85402,0.062393956044
85403,0.062393956044
85404,0.0515514058068
85405,0.131365542507
85406,0.0846518233559
85407,0.102420604708
85408,0.0829018233559
85409,0.0816240455781
85410,0.0816240455781
85411,0.0816240455781
85412,0.102420604708
85413,0.0557829968533
85414,0.03329966352
85415,0.0571796703733
85416,0.03029966352
85417,0.03029966352
85418,0.03029966352
85419,0.03029966352
85420,0.0571796703733
85421,0.0643368570319
85422,0.034683984904
85423,0.043726594724
85424,0.032933984904
85425,0.031933984904
85426,0.031933984904
85427,0.031933984904
85428,0.043726594724
85429,0.123702442465
85430,0.0762412037037
85431,0.108011119536
85432,0.0683150132275
85433,0.0682039021164
85434,0.0682039021164
85435,0.0682039021164
85436,0.108011119536
85437,0.112992857143
85438,0.0585571428571
85439,0.123261452588
85440,0.0578547619048
85441,0.0558547619048
85442,0.0558547619048
85443,0.0558547619048
85444,0.123261452588
85445,0.0917781512605
85446,0.0511424369748
85447,0.12107134988
85448,0.0484400560224
85449,0.0484400560224
85450,0.0484400560224
85451,0.0484400560224
85452,0.12107134988
85453,0.0954710084034
85454,0.0460591036415
85455,0.106235635595
85456,0.0433567226891
85457,0.0423567226891
85458,0.0423567226891
85459,0.0423567226891
85460,0.106235635595
85461,0.0875049019608
85462,0.0639138655462
85463,0.143893232076
85464,0.0606281512605
85465,0.0606281512605
85466,0.0606281512605
85467,0.0606281512605
85468,0.143893232076
85469,0.246446031746
85470,0.150866666667
85471,0.231855796056
85472,0.14995
85473,0.14595
85474,0.14595
85475,0.14595
85476,0.226522462722
85477,0.150568627451
85478,0.12374719888
85479,0.22039194678
85480,0.118844817927
85481,0.117844817927
85482,0.117844817927
85483,0.117844817927
85484,0.21939194678
85485,0.148579831933
85486,0.100010784314
85487,0.0933857085157
85488,0.0958107843137
85489,0.0948107843137
85490,0.0948107843137
85491,0.0948107843137
85492,0.0933857085157
85493,0.0605471988796
85494,0.0469281512605
85495,0.0791545542563
85496,0.0431781512605
85497,0.0421781512605
85498,0.0421781512605
85499,0.0421781512605
85500,0.0791545542563
85501,0.133219612673
85502,0.0812672317203
85503,0.147194883087
85504,0.0777338983869
85505,0.0777338983869
85506,0.0777338983869
85507,0.0777338983869
85508,0.147194883087
85509,0.0932031679105
85510,0.0819889737713
85511,0.098435091527
85512,0.077574688057
85513,0.077574688057
85514,0.077574688057
85515,0.077574688057
85516,0.098435091527
85517,0.134877818439
85518,0.092947659709
85519,0.154968901349
85520,0.0888643263757
85521,0.0888643263757
85522,0.0888643263757
85523,0.0888643263757
85524,0.154968901349
85525,0.125418627451
85526,0.0722805322129
85527,0.109823426881
85528,0.0689114845938
85529,0.0679114845938
85530,0.0679114845938
85531,0.0679114845938
85532,0.109823426881
85533,0.0847601190476
85534,0.0406642857143
85535,0.118452236817
85536,0.039580952381
85537,0.0394142857143
85538,0.0394142857143
85539,0.0394142857143
85540,0.118452236817
85541,0.152905627706
85542,0.0792142857143
85543,0.166434827177
85544,0.0760119047619
85545,0.0750119047619
85546,0.0750119047619
85547,0.0750119047619
85548,0.166434827177
85549,0.0935370257194
85550,0.059318627451
85551,0.131109615786
85552,0.0542352941176
85553,0.0532352941176
85554,0.0532352941176
85555,0.0532352941176
85556,0.131109615786
85557,0.250699206349
85558,0.121299206349
85559,0.226123605291
85560,0.118882539683
85561,0.116715873016
85562,0.116715873016
85563,0.116715873016
85564,0.225123605291
85565,0.175595238095
85566,0.0994619047619
85567,0.177812059571
85568,0.0990452380952
85569,0.0970452380952
85570,0.0970452380952
85571,0.0970452380952
85572,0.176812059571
85573,0.223149062049
85574,0.146057142857
85575,0.214774519
85576,0.144807142857
85577,0.141807142857
85578,0.141807142857
85579,0.141807142857
85580,0.210774519
85581,0.132280952381
85582,0.080169047619
85583,0.157903912906
85584,0.0789666666667
85585,0.0789666666667
85586,0.0789666666667
85587,0.0789666666667
85588,0.157903912906
85589,0.189608730159
85590,0.109295238095
85591,0.205662331569
85592,0.10555952381
85593,0.10355952381
85594,0.10355952381
85595,0.10355952381
85596,0.204662331569
85597,0.0773484848485
85598,0.0615023809524
85599,0.117939647582
85600,0.0604666666667
85601,0.0594666666667
85602,0.0594666666667
85603,0.0594666666667
85604,0.113439647582
85605,0.15416984127
85606,0.105778571429
85607,0.154747776305
85608,0.0993761904762
85609,0.0973761904762
85610,0.0973761904762
85611,0.0973761904762
85612,0.154747776305
85613,0.158825079365
85614,0.101305238095
85615,0.162577973858
85616,0.0949028571429
85617,0.0939028571429
85618,0.0939028571429
85619,0.0939028571429
85620,0.162077973858
85621,0.076343452381
85622,0.0269976190476
85623,0.107870418635
85624,0.025580952381
85625,0.0254142857143
85626,0.0254142857143
85627,0.0254142857143
85628,0.107870418635
85629,0.100519444444
85630,0.0650476190476
85631,0.0865499522517
85632,0.063230952381
85633,0.062230952381
85634,0.062230952381
85635,0.062230952381
85636,0.0865499522517
85637,0.0511714285714
85638,0.0253547619048
85639,0.0739162756505
85640,0.0229380952381
85641,0.0217714285714
85642,0.0217714285714
85643,0.0217714285714
85644,0.0739162756505
85645,0.226748412698
85646,0.113975396825
85647,0.249121092796
85648,0.113475396825
85649,0.109308730159
85650,0.109308730159
85651,0.109308730159
85652,0.249121092796
85653,0.107307539683
85654,0.0592797619048
85655,0.097890045332
85656,0.0591547619048
85657,0.0581547619048
85658,0.0581547619048
85659,0.0581547619048
85660,0.096890045332
85661,0.173345521146
85662,0.0811904761905
85663,0.162898402897
85664,0.0806904761905
85665,0.0796904761905
85666,0.0796904761905
85667,0.0796904761905
85668,0.160761498135
85669,0.118370401494
85670,0.0642976190476
85671,0.136158094396
85672,0.063630952381
85673,0.0622642857143
85674,0.0622642857143
85675,0.0622642857143
85676,0.136158094396
85677,0.0652156746032
85678,0.040830952381
85679,0.0888080176064
85680,0.039830952381
85681,0.0386642857143
85682,0.0386642857143
85683,0.0386642857143
85684,0.0888080176064
85685,0.0609165400776
85686,0.0402534798535
85687,0.0887408350261
85688,0.0402534798535
85689,0.0390868131868
85690,0.0390868131868
85691,0.0390868131868
85692,0.0887408350261
85693,0.0629469322344
85694,0.0415177655678
85695,0.0845843671753
85696,0.0403034798535
85697,0.0381368131868
85698,0.0381368131868
85699,0.0381368131868
85700,0.0845843671753
85701,0.0759388888889
85702,0.042830952381
85703,0.097074631965
85704,0.041830952381
85705,0.0406642857143
85706,0.0406642857143
85707,0.0406642857143
85708,0.097074631965
85709,0.0898972739821
85710,0.0329380952381
85711,0.0908296910809
85712,0.0319380952381
85713,0.0317714285714
85714,0.0317714285714
85715,0.0317714285714
85716,0.0908296910809
85717,0.109922709235
85718,0.0532764069264
85719,0.184281212841
85720,0.0531514069264
85721,0.0509847402597
85722,0.0509847402597
85723,0.0509847402597
85724,0.184281212841
85725,0.133911156899
85726,0.0769606227106
85727,0.0722812904564
85728,0.0767463369963
85729,0.0745796703297
85730,0.0745796703297
85731,0.0745796703297
85732,0.0722812904564
85733,0.0698482142857
85734,0.041519047619
85735,0.0762916886004
85736,0.0388523809524
85737,0.0376857142857
85738,0.0376857142857
85739,0.0376857142857
85740,0.0762916886004
85741,0.18195297619
85742,0.092369047619
85743,0.112630766446
85744,0.0907023809524
85745,0.0875357142857
85746,0.0875357142857
85747,0.0875357142857
85748,0.112630766446
85749,0.0988590876023
85750,0.0569038563701
85751,0.0712593891524
85752,0.0559038563701
85753,0.0557371897035
85754,0.0557371897035
85755,0.0557371897035
85756,0.0712593891524
85757,0.14261482684
85758,0.0665476190476
85759,0.178117982834
85760,0.065380952381
85761,0.064380952381
85762,0.064380952381
85763,0.064380952381
85764,0.176117982834
85765,0.087506442577
85766,0.052275
85767,0.0764080604868
85768,0.05215
85769,0.05015
85770,0.05015
85771,0.05015
85772,0.0764080604868
85773,0.0988048025662
85774,0.0542571835186
85775,0.091019480571
85776,0.0532571835186
85777,0.0522571835186
85778,0.0522571835186
85779,0.0522571835186
85780,0.091019480571
85781,0.112943627451
85782,0.0661781512605
85783,0.0623890789762
85784,0.0641781512605
85785,0.0591781512605
85786,0.0591781512605
85787,0.0591781512605
85788,0.0623890789762
85789,0.134809723283
85790,0.0636261904762
85791,0.171111967111
85792,0.0631261904762
85793,0.0621261904762
85794,0.0621261904762
85795,0.0621261904762
85796,0.170083395682
85797,0.12982979243
85798,0.0549952380952
85799,0.155877166451
85800,0.0549952380952
85801,0.0548285714286
85802,0.0548285714286
85803,0.0548285714286
85804,0.154543833117
85805,0.164595238095
85806,0.0920666666667
85807,0.152706746032
85808,0.0910666666667
85809,0.0910666666667
85810,0.0910666666667
85811,0.0910666666667
85812,0.151706746032
85813,0.109858333333
85814,0.0582416666667
85815,0.13070950741
85816,0.0571166666667
85817,0.05695
85818,0.05695
85819,0.05695
85820,0.13070950741
85821,0.101014033189
85822,0.052705952381
85823,0.136579045331
85824,0.0519142857143
85825,0.0507476190476
85826,0.0507476190476
85827,0.0507476190476
85828,0.135204045331
85829,0.205578174603
85830,0.116122619048
85831,0.264284113675
85832,0.114997619048
85833,0.112997619048
85834,0.112997619048
85835,0.112997619048
85836,0.263284113675
85837,0.0939448412698
85838,0.0500392857143
85839,0.118382695428
85840,0.0499142857143
85841,0.0497476190476
85842,0.0497476190476
85843,0.0497476190476
85844,0.118382695428
85845,0.096686968766
85846,0.0532790322581
85847,0.128842756681
85848,0.0522790322581
85849,0.0521123655914
85850,0.0521123655914
85851,0.0521123655914
85852,0.128842756681
85853,0.0568341727717
85854,0.0541010989011
85855,0.0635361028577
85856,0.0538868131868
85857,0.0516010989011
85858,0.0516010989011
85859,0.0516010989011
85860,0.0635361028577
85861,0.0689547619048
85862,0.0460595238095
85863,0.0850690281152
85864,0.0440595238095
85865,0.0438928571429
85866,0.0438928571429
85867,0.0438928571429
85868,0.0850690281152
85869,0.107740176912
85870,0.0616431623932
85871,0.0715208202323
85872,0.0614288766789
85873,0.0602622100122
85874,0.0602622100122
85875,0.0602622100122
85876,0.0715208202323
85877,0.142806520576
85878,0.0780618305442
85879,0.199901554914
85880,0.0771579843903
85881,0.0746579843903
85882,0.0746579843903
